name,op category,parent_module,process_name,process_label,thread_name,Input Dims,Input type,Input Strides,Concrete Inputs,num_kernels,operation_count,total_direct_kernel_time_mean,total_subtree_kernel_time_mean,total_direct_kernel_time_median,total_subtree_kernel_time_median,total_direct_kernel_time_std,total_subtree_kernel_time_std,total_direct_kernel_time_min,total_subtree_kernel_time_min,total_direct_kernel_time_max,total_subtree_kernel_time_max,total_direct_kernel_time_sum,total_subtree_kernel_time_sum,ex_UID,call_stack,kernel_details_summary,trunc_kernel_details,Percentage (%),Cumulative Percentage (%)
aten::add,elementwise,nn.Module: ResnetBlock2D,python3,CPU,thread 425 (python3),"((1, 512, 64, 64), (1, 512, 64, 64), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((2097152, 4096, 64, 1), (2097152, 4096, 64, 1), ())","('', '', '1')",1,3,4.712727864583333,4.712727864583333,4.72607421875,4.72607421875,0.02311656351247512,0.02311656351247512,4.68603515625,4.68603515625,4.72607421875,4.72607421875,14.13818359375,14.13818359375,6113,"['aten::add', 'nn.Module: ResnetBlock2D_5', 'nn.Module: UpDecoderBlock2D_1', 'nn.Module: Decoder_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 3, 'total_duration_us': np.float64(14.138), 'mean_duration_us': np.float64(4.712666666666666), 'median_duration_us': np.float64(4.726), 'std_dev_duration_us': np.float64(0.018856180831641284), 'min_duration_us': np.float64(4.686), 'max_duration_us': np.float64(4.726)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(4.71)}]",0.007021634121544077,99.85223067385603
aten::div,elementwise,nn.Module: ResnetBlock2D,python3,CPU,thread 425 (python3),"((1, 512, 32, 32), ())","('c10::BFloat16', 'double')","((512, 1, 16384, 512), ())","('', '')",1,3,4.378580729166667,4.378580729166667,4.44482421875,4.44482421875,0.11558384893330313,0.11558384893330313,4.2451171875,4.2451171875,4.44580078125,4.44580078125,13.1357421875,13.1357421875,6002,"['aten::div', 'nn.Module: ResnetBlock2D_2', 'nn.Module: UpDecoderBlock2D_0', 'nn.Module: Decoder_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 3, 'total_duration_us': np.float64(13.136000000000001), 'mean_duration_us': np.float64(4.378666666666667), 'median_duration_us': np.float64(4.445), 'std_dev_duration_us': np.float64(0.09451748809376785), 'min_duration_us': np.float64(4.245), 'max_duration_us': np.float64(4.446)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(4.38)}]",0.006523778315930885,99.85875445217196
aten::copy_,elementwise,nn.Module: Upsample2D,python3,CPU,thread 425 (python3),"((1, 512, 32, 32), (1, 512, 32, 32), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((524288, 1024, 32, 1), (512, 1, 16384, 512), ())","('', '', 'False')",1,1,12.1767578125,12.1767578125,12.1767578125,12.1767578125,,,12.1767578125,12.1767578125,12.1767578125,12.1767578125,12.1767578125,12.1767578125,6077,"['aten::copy_', 'nn.Module: Upsample2D_0', 'nn.Module: UpDecoderBlock2D_0', 'nn.Module: Decoder_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(12.177), 'mean_duration_us': np.float64(12.177), 'median_duration_us': np.float64(12.177), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(12.177), 'max_duration_us': np.float64(12.177)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(12.18)}]",0.006047505153619968,99.86480195732558
aten::miopen_convolution,CONV_fwd,nn.Module: Conv2d,python3,CPU,thread 425 (python3),"((1, 16, 32, 32), (512, 16, 3, 3), (512,), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'Scalar', 'Scalar')","((16384, 1024, 32, 1), (144, 9, 3, 1), (1,), (), (), (), (), (), ())","('', '', '', '[1, 1]', '[1, 1]', '[1, 1]', '1', 'False', 'False')",2,1,11.93505859375,19.4658203125,11.93505859375,19.4658203125,,,11.93505859375,19.4658203125,11.93505859375,19.4658203125,11.93505859375,19.4658203125,5804,"['aten::miopen_convolution', 'nn.Module: Conv2d_0', 'nn.Module: Decoder_0']","[{'name': 'Im2d2Col_v2', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.285), 'mean_duration_us': np.float64(4.285), 'median_duration_us': np.float64(4.285), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.285), 'max_duration_us': np.float64(4.285)}, {'name': 'Cijk_Ailk_Bljk_BBS_BH_MT32x64x64_MI16x16x16x1_SN_1LDSB0_APM1_AF0EM1_AF1EM1_AMAS3_ASE_ASGT_ASLT_ASM_ASAE01_ASCE01_ASEM1_BL1_BS1_CLR0_DTVA0_DTVB0_ETSP_EPS1_ELFLR4_EMLL0_FSSC10_FL0_GLVWA8_GLVWB4_GRCGA1_GRCGB1_GRPM1_GRVWn1_GSU1_GSUASB_GLS0_ISA942_IU1_K1_KLA_LBSPPA256_LBSPPB256_LPA32_LPB4_LRVW4_LWPMn1_MIAV0_MKFGSU256_NTA0_NTB0_NTC0_NTD0_NEPBS16_NLCA1_NLCB1_ONLL1_PK0_PGR2_PLR3_PKA0_SIA3_SLW1_SS0_SU0_SUM0_SUS0_SPO0_SRVW0_SSO0_SVW4_TSGRA0_TSGRB0_TT2_32_TLDSn1_UMLDSA0_UMLDSB1_U64SL1_USFGROn1_VAW1_VSn1_VW2_VWB2_VFLRP0_WSGRA0_WSGRB0_WG16_8_2_WGM1', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(7.65), 'mean_duration_us': np.float64(7.65), 'median_duration_us': np.float64(7.65), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(7.65), 'max_duration_us': np.float64(7.65)}]","[{'name': 'Im2d2Col_v2', 'stream': 0, 'mean_duration_us': np.float64(4.28)}, {'name': 'Cijk_Ailk_Bljk_BBS_BH_MT32x64x64_MI16x16x16x1_SN_1LDSB0_APM1_AF0...', 'stream': 0, 'mean_duration_us': np.float64(7.65)}]",0.005927466856601687,99.87072942418219
aten::add,elementwise,nn.Module: Attention,python3,CPU,thread 425 (python3),"((1, 512, 32, 32), (1, 512, 32, 32), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((512, 1, 16384, 512), (524288, 1024, 32, 1), ())","('', '', '1')",1,1,11.2958984375,11.2958984375,11.2958984375,11.2958984375,,,11.2958984375,11.2958984375,11.2958984375,11.2958984375,11.2958984375,11.2958984375,5933,"['aten::add', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(11.296), 'mean_duration_us': np.float64(11.296), 'median_duration_us': np.float64(11.296), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(11.296), 'max_duration_us': np.float64(11.296)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(11.3)}]",0.005610032248931123,99.87633945643111
aten::upsample_nearest2d,elementwise,nn.Module: Upsample2D,python3,CPU,thread 425 (python3),"((1, 512, 64, 64), (), (), ())","('c10::BFloat16', 'ScalarList', 'Scalar', 'Scalar')","((2097152, 4096, 64, 1), (), (), ())","('', '[128, 128]', '2.', '2.')",1,1,10.61376953125,10.61376953125,10.61376953125,10.61376953125,,,10.61376953125,10.61376953125,10.61376953125,10.61376953125,10.61376953125,10.61376953125,6174,"['aten::upsample_nearest2d', 'nn.Module: Upsample2D_1', 'nn.Module: UpDecoderBlock2D_1', 'nn.Module: Decoder_0']","[{'name': 'void at::native::(anonymous namespace)::upsample_nearest2d_out_frame<c10::BFloat16, &at::native::nearest_neighbor_compute_source_index>(c10::BFloat16 const*, c10::BFloat16*, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(10.614), 'mean_duration_us': np.float64(10.614), 'median_duration_us': np.float64(10.614), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(10.614), 'max_duration_us': np.float64(10.614)}]","[{'name': 'void at::native::(anonymous namespace)::upsample_nearest2d_out_f...', 'stream': 0, 'mean_duration_us': np.float64(10.61)}]",0.005271257499568419,99.88161071393068
aten::add,elementwise,nn.Module: T5Attention,python3,CPU,thread 425 (python3),"((512, 512), (), ())","('long int', 'long int', 'Scalar')","((512, 1), (), ())","('', '', '1')",1,2,4.205322265625,4.205322265625,4.205322265625,4.205322265625,0.45333554868063325,0.45333554868063325,3.884765625,3.884765625,4.52587890625,4.52587890625,8.41064453125,8.41064453125,1549,"['aten::add', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul>)', 'stream': 0, 'count': 2, 'total_duration_us': np.float64(8.411), 'mean_duration_us': np.float64(4.2055), 'median_duration_us': np.float64(4.2055), 'std_dev_duration_us': np.float64(0.3205), 'min_duration_us': np.float64(3.885), 'max_duration_us': np.float64(4.526)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(4.21)}]",0.004177090234626031,99.8857878041653
aten::addmm,GEMM,nn.Module: Linear,python3,CPU,thread 425 (python3),"((512,), (1024, 512), (512, 512), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","((1,), (512, 1), (1, 512), (), ())","('', '', '', '1', '1')",1,1,7.73095703125,7.73095703125,7.73095703125,7.73095703125,,,7.73095703125,7.73095703125,7.73095703125,7.73095703125,7.73095703125,7.73095703125,5926,"['aten::addmm', 'nn.Module: Linear_243', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x32x128_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CB0_CD1_1_CLR1_CADS0_DTLA0_DTLB0_DTLM0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_HPLR0_ISA942_ICIW0_IU1_K1_LDSTI0_LBSPPA512_LBSPPB256_LBSPPMXSA0_LBSPPMXSB0_LBSPPM0_LPA16_LPB16_LPMXSA0_LPMXSB0_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_1_MXLIBL_MXSFNS_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTE0_NTMXSA0_NTMXSB0_NTM0_NTWS0_NVn1_NVA0_NVB0_NVC0_NVD0_NVE0_NVMXSA0_NVMXSB0_NVM0_NVWS0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK0_SKFTR0_SKXCCM0_SIP1_SGRO0_TDMI0_TDMS0_TIN0_THn1_THA0_THB0_THC0_THD0_THE0_THMXSA0_THMXSB0_THM0_THWS0_TLDS1_TLDSM1_ULSGRO0_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(7.731), 'mean_duration_us': np.float64(7.731), 'median_duration_us': np.float64(7.731), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(7.731), 'max_duration_us': np.float64(7.731)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x32x128_MI16x16...', 'stream': 0, 'mean_duration_us': np.float64(7.73)}]",0.003839527993314017,99.88962733215861
aten::copy_,elementwise,nn.Module: T5Attention,python3,CPU,thread 425 (python3),"((512, 512), (512, 512), ())","('long int', 'bool', 'Scalar')","((512, 1), (512, 1), ())","('', '', 'False')",1,1,7.451171875,7.451171875,7.451171875,7.451171875,,,7.451171875,7.451171875,7.451171875,7.451171875,7.451171875,7.451171875,1547,"['aten::copy_', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(7.451), 'mean_duration_us': np.float64(7.451), 'median_duration_us': np.float64(7.451), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(7.451), 'max_duration_us': np.float64(7.451)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(7.45)}]",0.003700574570704977,99.89332790672931
aten::upsample_nearest2d,elementwise,nn.Module: Upsample2D,python3,CPU,thread 425 (python3),"((1, 512, 32, 32), (), (), ())","('c10::BFloat16', 'ScalarList', 'Scalar', 'Scalar')","((512, 1, 16384, 512), (), (), ())","('', '[64, 64]', '2.', '2.')",1,1,6.64892578125,18.82568359375,6.64892578125,18.82568359375,,,6.64892578125,18.82568359375,6.64892578125,18.82568359375,6.64892578125,18.82568359375,6072,"['aten::upsample_nearest2d', 'nn.Module: Upsample2D_0', 'nn.Module: UpDecoderBlock2D_0', 'nn.Module: Decoder_0']","[{'name': 'void at::native::(anonymous namespace)::upsample_nearest2d_out_frame<c10::BFloat16, &at::native::nearest_neighbor_compute_source_index>(c10::BFloat16 const*, c10::BFloat16*, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(6.649), 'mean_duration_us': np.float64(6.649), 'median_duration_us': np.float64(6.649), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(6.649), 'max_duration_us': np.float64(6.649)}]","[{'name': 'void at::native::(anonymous namespace)::upsample_nearest2d_out_f...', 'stream': 0, 'mean_duration_us': np.float64(6.65)}]",0.00330214442524834,99.89663005115456
aten::copy_,elementwise,NA,python3,CPU,thread 425 (python3),"((1, 16, 16, 2, 16, 2), (1, 16, 16, 2, 16, 2), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((16384, 1024, 64, 32, 2, 1), (16384, 4, 1024, 2, 64, 1), ())","('', '', 'False')",1,1,6.60791015625,6.60791015625,6.60791015625,6.60791015625,,,6.60791015625,6.60791015625,6.60791015625,6.60791015625,6.60791015625,6.60791015625,5797,['aten::copy_'],"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(6.608), 'mean_duration_us': np.float64(6.608), 'median_duration_us': np.float64(6.608), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(6.608), 'max_duration_us': np.float64(6.608)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(6.61)}]",0.003281774289996753,99.89991182544456
aten::copy_,elementwise,NA,python3,CPU,thread 425 (python3),"((1, 16, 16, 16, 2, 2), (1, 16, 16, 16, 2, 2), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((16384, 1024, 64, 4, 2, 1), (16384, 64, 2, 1024, 32, 1), ())","('', '', 'False')",1,1,6.56884765625,6.56884765625,6.56884765625,6.56884765625,,,6.56884765625,6.56884765625,6.56884765625,6.56884765625,6.56884765625,6.56884765625,5574,['aten::copy_'],"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(6.569), 'mean_duration_us': np.float64(6.569), 'median_duration_us': np.float64(6.569), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(6.569), 'max_duration_us': np.float64(6.569)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(6.57)}]",0.003262374161185718,99.90317419960574
aten::copy_,elementwise,nn.Module: T5Attention,python3,CPU,thread 425 (python3),"((512, 512), (512, 512), ())","('float', 'long int', 'Scalar')","((512, 1), (512, 1), ())","('', '', 'False')",1,1,6.208984375,6.208984375,6.208984375,6.208984375,,,6.208984375,6.208984375,6.208984375,6.208984375,6.208984375,6.208984375,1558,"['aten::copy_', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(6.209), 'mean_duration_us': np.float64(6.209), 'median_duration_us': np.float64(6.209), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(6.209), 'max_duration_us': np.float64(6.209)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(6.21)}]",0.0030836504745140555,99.90625785008025
aten::index,elementwise,nn.Module: CLIPTextTransformer,python3,CPU,thread 425 (python3),"((1, 77, 768), ())","('c10::BFloat16', '')","((59136, 768, 1), ())","('', '')",1,1,5.88818359375,5.88818359375,5.88818359375,5.88818359375,,,5.88818359375,5.88818359375,5.88818359375,5.88818359375,5.88818359375,5.88818359375,1404,"['aten::index', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']","[{'name': 'void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(5.888), 'mean_duration_us': np.float64(5.888), 'median_duration_us': np.float64(5.888), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(5.888), 'max_duration_us': np.float64(5.888)}]","[{'name': 'void at::native::index_elementwise_kernel<128, 4, at::native::gp...', 'stream': 0, 'mean_duration_us': np.float64(5.89)}]",0.0029243269166534286,99.90918217699691
aten::argmax,reduce,nn.Module: CLIPTextTransformer,python3,CPU,thread 425 (python3),"((1, 77), (), ())","('int', 'Scalar', 'Scalar')","((77, 1), (), ())","('', '-1', 'False')",1,1,5.60791015625,5.60791015625,5.60791015625,5.60791015625,,,5.60791015625,5.60791015625,5.60791015625,5.60791015625,5.60791015625,5.60791015625,1402,"['aten::argmax', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']","[{'name': 'void at::native::reduce_kernel<512, 1, at::native::ReduceOp<int, at::native::ArgMaxOps<int>, unsigned int, long, 4, 4> >(at::native::ReduceOp<int, at::native::ArgMaxOps<int>, unsigned int, long, 4, 4>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(5.608), 'mean_duration_us': np.float64(5.608), 'median_duration_us': np.float64(5.608), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(5.608), 'max_duration_us': np.float64(5.608)}]","[{'name': 'void at::native::reduce_kernel<512, 1, at::native::ReduceOp<int,...', 'stream': 0, 'mean_duration_us': np.float64(5.61)}]",0.0027851309924342505,99.91196730798934
aten::add,elementwise,nn.Module: CLIPTextEmbeddings,python3,CPU,thread 425 (python3),"((1, 77, 768), (1, 77, 768), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((59136, 768, 1), (59136, 768, 1), ())","('', '', '1')",1,1,5.48681640625,5.48681640625,5.48681640625,5.48681640625,,,5.48681640625,5.48681640625,5.48681640625,5.48681640625,5.48681640625,5.48681640625,54,"['aten::add', 'nn.Module: CLIPTextEmbeddings_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(5.487), 'mean_duration_us': np.float64(5.487), 'median_duration_us': np.float64(5.487), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(5.487), 'max_duration_us': np.float64(5.487)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(5.49)}]",0.002724990593120041,99.91469229858247
